Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004rEfUAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840488","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","169.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","89.0","","","","","","","",""
"a08e0000004rEfVAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840489","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","168.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","89.0","","","","","","","",""
"a08e0000004rEfWAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840490","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","167.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","89.0","","","","","","","",""
"a08e0000004rEfXAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840491","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","166.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","89.0","","","","","","","",""
"a08e0000004rEfYAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840492","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","165.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","89.0","","","","","","","",""
"a08e0000004rEfZAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840493","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","164.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","89.0","","","","","","","",""
"a08e0000004rEfaAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840494","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","163.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","88.0","","","","","","","",""
"a08e0000004rEfbAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840495","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","162.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","88.0","","","","","","","",""
"a08e0000004rEfcAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840496","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","161.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","88.0","","","","","","","",""
"a08e0000004rEfdAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840497","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","160.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","88.0","","","","","","","",""
"a08e0000004rEfeAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840498","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","159.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","88.0","","","","","","","",""
"a08e0000004rEffAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840499","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","158.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","87.0","","","","","","","",""
"a08e0000004rEfgAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840500","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","157.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","87.0","","","","","","","",""
"a08e0000004rEfhAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840501","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","156.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","87.0","","","","","","","",""
"a08e0000004rEfiAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840502","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","155.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","87.0","","","","","","","",""
"a08e0000004rEfjAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840503","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","154.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","86.0","","","","","","","",""
"a08e0000004rEfkAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840504","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","153.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","86.0","","","","","","","",""
"a08e0000004rEflAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840505","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","152.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","86.0","","","","","","","",""
"a08e0000004rEfmAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840506","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","151.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","86.0","","","","","","","",""
"a08e0000004rEfnAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840507","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","150.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","86.0","","","","","","","",""
"a08e0000004rEfoAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840508","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","149.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","85.0","","","","","","","",""
"a08e0000004rEfpAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840509","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","148.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","85.0","","","","","","","",""
"a08e0000004rEfqAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840510","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","147.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","85.0","","","","","","","",""
"a08e0000004rEfrAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840511","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","146.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","85.0","","","","","","","",""
"a08e0000004rEfsAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840512","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","145.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","85.0","","","","","","","",""
"a08e0000004rEftAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840513","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","144.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","84.0","","","","","","","",""
"a08e0000004rEfuAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840514","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","143.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","84.0","","","","","","","",""
"a08e0000004rEfvAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840515","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","142.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","84.0","","","","","","","",""
"a08e0000004rEfwAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840516","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","141.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","84.0","","","","","","","",""
"a08e0000004rEfxAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840517","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","140.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","83.0","","","","","","","",""
"a08e0000004rEfyAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840518","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","139.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","83.0","","","","","","","",""
"a08e0000004rEfzAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840519","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","138.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","83.0","","","","","","","",""
"a08e0000004rEg0AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840520","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","137.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","83.0","","","","","","","",""
"a08e0000004rEg1AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840521","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","136.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","83.0","","","","","","","",""
"a08e0000004rEg2AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840522","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","135.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","82.0","","","","","","","",""
"a08e0000004rEg3AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840523","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","134.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","82.0","","","","","","","",""
"a08e0000004rEg4AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840524","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","133.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","82.0","","","","","","","",""
"a08e0000004rEg5AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840525","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","132.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","82.0","","","","","","","",""
"a08e0000004rEg6AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840526","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","131.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","82.0","","","","","","","",""
"a08e0000004rEg7AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840527","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","130.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","81.0","","","","","","","",""
"a08e0000004rEg8AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840528","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","129.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","81.0","","","","","","","",""
"a08e0000004rEg9AAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840529","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","128.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","81.0","","","","","","","",""
"a08e0000004rEgAAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840530","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","127.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","81.0","","","","","","","",""
"a08e0000004rEgBAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840531","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","126.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","80.0","","","","","","","",""
"a08e0000004rEgCAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840532","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","125.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","80.0","","","","","","","",""
"a08e0000004rEgDAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840533","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","124.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","80.0","","","","","","","",""
"a08e0000004rEgEAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840534","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","123.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","80.0","","","","","","","",""
"a08e0000004rEgFAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840535","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","122.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","80.0","","","","","","","",""
"a08e0000004rEgGAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840536","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","121.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","79.0","","","","","","","",""
"a08e0000004rEgHAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840537","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","120.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","79.0","","","","","","","",""
"a08e0000004rEgIAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840538","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","119.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","79.0","","","","","","","",""
"a08e0000004rEgJAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840539","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","118.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","79.0","","","","","","","",""
"a08e0000004rEgKAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840540","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","117.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","79.0","","","","","","","",""
"a08e0000004rEgLAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840541","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","116.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","78.0","","","","","","","",""
"a08e0000004rEgMAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840542","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","115.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","78.0","","","","","","","",""
"a08e0000004rEgNAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840543","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","114.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","78.0","","","","","","","",""
"a08e0000004rEgOAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840544","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","113.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","78.0","","","","","","","",""
"a08e0000004rEgPAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840545","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","112.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","77.0","","","","","","","",""
"a08e0000004rEgQAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840546","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","111.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","77.0","","","","","","","",""
"a08e0000004rEgRAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840547","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","110.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","77.0","","","","","","","",""
"a08e0000004rEgSAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840548","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","109.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","77.0","","","","","","","",""
"a08e0000004rEgTAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840549","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","108.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","77.0","","","","","","","",""
"a08e0000004rEgUAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840550","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","107.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","76.0","","","","","","","",""
"a08e0000004rEgVAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840551","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","106.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","76.0","","","","","","","",""
"a08e0000004rEgWAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840552","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","105.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","76.0","","","","","","","",""
"a08e0000004rEgXAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840553","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","104.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","76.0","","","","","","","",""
"a08e0000004rEgYAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840554","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","103.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","76.0","","","","","","","",""
"a08e0000004rEgZAAU","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840555","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","102.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","75.0","","","","","","","",""
"a08e0000004rEgaAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840556","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","101.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","75.0","","","","","","","",""
"a08e0000004rEgbAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840557","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","100.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","75.0","","","","","","","",""
"a08e0000004rEgcAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840558","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","99.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","75.0","","","","","","","",""
"a08e0000004rEgdAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840559","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","98.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","74.0","","","","","","","",""
"a08e0000004rEgeAAE","12_18","","","","","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","DS_CBCL_SCALES","false","","DS DATA - 840560","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:13.000Z","","","","","","","","005i0000001QIixAAG","","98+","","97.0","Total","","false","Clinical","","","02/09/2015T21:31:13.000Z","74.0","","","","","","","",""
