"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE","AGE_RANGE__C","CODELIST__C","CODE__C","CATEGORY__C","CONTENT__C","DATA_TYPE__C","DESCRIBE_FIELD__C","FILE_NAME__C","FIELD__C","FORM__C","GENDER_REQUIRED__C","GENDER__C","LONGLABEL__C","LONG_DESCRIPTION__C","NOTE__C","NUMBER__C","OBJECT__C","PAGE__C","PERCENTILE__C","QUESTION_FIELD__C","RAW_SCORE__C","SOURCE_FORM__C","SCALE_NUMBER__C","SCALE__C","SECTION__C","SIG_RANGE__C","SYMPTOM__C","T_SCORE__C","TYPE__C","VARIABLE_LABEL__C","VARIABLE_NAME__C","VARIABLE_TYPE__C","VARIABLE_VALUE__C","VARIABLE__C","WEIGHT__C","VARIABLE_NUMBER__C"
"a08i000001ZcqcEAAR","005i0000001QIixAAG","false","DS DATA - 2509013","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","155.0","","","Total","false","Clinical","","85.0","","","","","","","",""
"a08i000001ZcqcFAAR","005i0000001QIixAAG","false","DS DATA - 2509014","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","154.0","","","Total","false","Clinical","","85.0","","","","","","","",""
"a08i000001ZcqcGAAR","005i0000001QIixAAG","false","DS DATA - 2509015","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","153.0","","","Total","false","Clinical","","85.0","","","","","","","",""
"a08i000001ZcqcHAAR","005i0000001QIixAAG","false","DS DATA - 2509016","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","162.0","","","Total","false","Clinical","","86.0","","","","","","","",""
"a08i000001ZcqcIAAR","005i0000001QIixAAG","false","DS DATA - 2509017","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","161.0","","","Total","false","Clinical","","86.0","","","","","","","",""
"a08i000001ZcqcJAAR","005i0000001QIixAAG","false","DS DATA - 2509018","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","152.0","","","Total","false","Clinical","","85.0","","","","","","","",""
"a08i000001ZcqcKAAR","005i0000001QIixAAG","false","DS DATA - 2509019","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","151.0","","","Total","false","Clinical","","85.0","","","","","","","",""
"a08i000001ZcqcLAAR","005i0000001QIixAAG","false","DS DATA - 2509020","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","150.0","","","Total","false","Clinical","","84.0","","","","","","","",""
"a08i000001ZcqcMAAR","005i0000001QIixAAG","false","DS DATA - 2509021","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","149.0","","","Total","false","Clinical","","84.0","","","","","","","",""
"a08i000001ZcqcNAAR","005i0000001QIixAAG","false","DS DATA - 2509022","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","148.0","","","Total","false","Clinical","","84.0","","","","","","","",""
"a08i000001ZcqcOAAR","005i0000001QIixAAG","false","DS DATA - 2509023","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","147.0","","","Total","false","Clinical","","84.0","","","","","","","",""
"a08i000001ZcqcPAAR","005i0000001QIixAAG","false","DS DATA - 2509024","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","146.0","","","Total","false","Clinical","","84.0","","","","","","","",""
"a08i000001ZcqcQAAR","005i0000001QIixAAG","false","DS DATA - 2509025","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","145.0","","","Total","false","Clinical","","84.0","","","","","","","",""
"a08i000001ZcqcRAAR","005i0000001QIixAAG","false","DS DATA - 2509026","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","144.0","","","Total","false","Clinical","","83.0","","","","","","","",""
"a08i000001ZcqcSAAR","005i0000001QIixAAG","false","DS DATA - 2509027","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","143.0","","","Total","false","Clinical","","83.0","","","","","","","",""
"a08i000001ZcqcTAAR","005i0000001QIixAAG","false","DS DATA - 2509028","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","142.0","","","Total","false","Clinical","","83.0","","","","","","","",""
"a08i000001ZcqcUAAR","005i0000001QIixAAG","false","DS DATA - 2509029","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","141.0","","","Total","false","Clinical","","83.0","","","","","","","",""
"a08i000001ZcqcVAAR","005i0000001QIixAAG","false","DS DATA - 2509030","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","140.0","","","Total","false","Clinical","","83.0","","","","","","","",""
"a08i000001ZcqcWAAR","005i0000001QIixAAG","false","DS DATA - 2509031","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","139.0","","","Total","false","Clinical","","83.0","","","","","","","",""
"a08i000001ZcqcXAAR","005i0000001QIixAAG","false","DS DATA - 2509032","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","138.0","","","Total","false","Clinical","","82.0","","","","","","","",""
"a08i000001ZcqcYAAR","005i0000001QIixAAG","false","DS DATA - 2509033","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","137.0","","","Total","false","Clinical","","82.0","","","","","","","",""
"a08i000001ZcqcZAAR","005i0000001QIixAAG","false","DS DATA - 2509034","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","136.0","","","Total","false","Clinical","","82.0","","","","","","","",""
"a08i000001ZcqcaAAB","005i0000001QIixAAG","false","DS DATA - 2509035","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","135.0","","","Total","false","Clinical","","82.0","","","","","","","",""
"a08i000001ZcqcbAAB","005i0000001QIixAAG","false","DS DATA - 2509036","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","134.0","","","Total","false","Clinical","","82.0","","","","","","","",""
"a08i000001ZcqccAAB","005i0000001QIixAAG","false","DS DATA - 2509037","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","133.0","","","Total","false","Clinical","","82.0","","","","","","","",""
"a08i000001ZcqcdAAB","005i0000001QIixAAG","false","DS DATA - 2509038","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","132.0","","","Total","false","Clinical","","81.0","","","","","","","",""
"a08i000001ZcqceAAB","005i0000001QIixAAG","false","DS DATA - 2509039","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","131.0","","","Total","false","Clinical","","81.0","","","","","","","",""
"a08i000001ZcqcfAAB","005i0000001QIixAAG","false","DS DATA - 2509040","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","130.0","","","Total","false","Clinical","","81.0","","","","","","","",""
"a08i000001ZcqcgAAB","005i0000001QIixAAG","false","DS DATA - 2509041","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","129.0","","","Total","false","Clinical","","81.0","","","","","","","",""
"a08i000001ZcqchAAB","005i0000001QIixAAG","false","DS DATA - 2509042","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","128.0","","","Total","false","Clinical","","81.0","","","","","","","",""
"a08i000001ZcqciAAB","005i0000001QIixAAG","false","DS DATA - 2509043","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","233.0","","","Total","false","Clinical","","99.0","","","","","","","",""
"a08i000001ZcqcjAAB","005i0000001QIixAAG","false","DS DATA - 2509044","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","232.0","","","Total","false","Clinical","","99.0","","","","","","","",""
"a08i000001ZcqckAAB","005i0000001QIixAAG","false","DS DATA - 2509045","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","231.0","","","Total","false","Clinical","","99.0","","","","","","","",""
"a08i000001ZcqclAAB","005i0000001QIixAAG","false","DS DATA - 2509046","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","230.0","","","Total","false","Clinical","","99.0","","","","","","","",""
"a08i000001ZcqcmAAB","005i0000001QIixAAG","false","DS DATA - 2509047","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","229.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqcnAAB","005i0000001QIixAAG","false","DS DATA - 2509048","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","228.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqcoAAB","005i0000001QIixAAG","false","DS DATA - 2509049","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","227.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqcpAAB","005i0000001QIixAAG","false","DS DATA - 2509050","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","226.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqcqAAB","005i0000001QIixAAG","false","DS DATA - 2509051","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","225.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqcrAAB","005i0000001QIixAAG","false","DS DATA - 2509052","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","224.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqcsAAB","005i0000001QIixAAG","false","DS DATA - 2509053","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","223.0","","","Total","false","Clinical","","98.0","","","","","","","",""
"a08i000001ZcqctAAB","005i0000001QIixAAG","false","DS DATA - 2509054","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","222.0","","","Total","false","Clinical","","97.0","","","","","","","",""
"a08i000001ZcqcuAAB","005i0000001QIixAAG","false","DS DATA - 2509055","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","221.0","","","Total","false","Clinical","","97.0","","","","","","","",""
"a08i000001ZcqcvAAB","005i0000001QIixAAG","false","DS DATA - 2509056","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","220.0","","","Total","false","Clinical","","97.0","","","","","","","",""
"a08i000001ZcqcwAAB","005i0000001QIixAAG","false","DS DATA - 2509057","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","219.0","","","Total","false","Clinical","","97.0","","","","","","","",""
"a08i000001ZcqcxAAB","005i0000001QIixAAG","false","DS DATA - 2509058","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","218.0","","","Total","false","Clinical","","97.0","","","","","","","",""
"a08i000001ZcqcyAAB","005i0000001QIixAAG","false","DS DATA - 2509059","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","217.0","","","Total","false","Clinical","","97.0","","","","","","","",""
"a08i000001ZcqczAAB","005i0000001QIixAAG","false","DS DATA - 2509060","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","216.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd0AAB","005i0000001QIixAAG","false","DS DATA - 2509061","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","215.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd1AAB","005i0000001QIixAAG","false","DS DATA - 2509062","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","214.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd2AAB","005i0000001QIixAAG","false","DS DATA - 2509063","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","213.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd3AAB","005i0000001QIixAAG","false","DS DATA - 2509064","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","212.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd4AAB","005i0000001QIixAAG","false","DS DATA - 2509065","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","211.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd5AAB","005i0000001QIixAAG","false","DS DATA - 2509066","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","210.0","","","Total","false","Clinical","","96.0","","","","","","","",""
"a08i000001Zcqd6AAB","005i0000001QIixAAG","false","DS DATA - 2509067","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","209.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001Zcqd7AAB","005i0000001QIixAAG","false","DS DATA - 2509068","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","208.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001Zcqd8AAB","005i0000001QIixAAG","false","DS DATA - 2509069","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","207.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001Zcqd9AAB","005i0000001QIixAAG","false","DS DATA - 2509070","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","206.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001ZcqdAAAR","005i0000001QIixAAG","false","DS DATA - 2509071","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","205.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001ZcqdBAAR","005i0000001QIixAAG","false","DS DATA - 2509072","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","204.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001ZcqdCAAR","005i0000001QIixAAG","false","DS DATA - 2509073","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","203.0","","","Total","false","Clinical","","95.0","","","","","","","",""
"a08i000001ZcqdDAAR","005i0000001QIixAAG","false","DS DATA - 2509074","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","202.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdEAAR","005i0000001QIixAAG","false","DS DATA - 2509075","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","201.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdFAAR","005i0000001QIixAAG","false","DS DATA - 2509076","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","200.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdGAAR","005i0000001QIixAAG","false","DS DATA - 2509077","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","12_18","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","199.0","","","Total","false","Clinical","","94.0","","","","","","","",""
"a08i000001ZcqdHAAR","005i0000001QIixAAG","false","DS DATA - 2509078","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","127.0","","","Total","false","Clinical","","81.0","","","","","","","",""
"a08i000001ZcqdIAAR","005i0000001QIixAAG","false","DS DATA - 2509079","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","126.0","","","Total","false","Clinical","","80.0","","","","","","","",""
"a08i000001ZcqdJAAR","005i0000001QIixAAG","false","DS DATA - 2509080","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","125.0","","","Total","false","Clinical","","80.0","","","","","","","",""
"a08i000001ZcqdKAAR","005i0000001QIixAAG","false","DS DATA - 2509081","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","124.0","","","Total","false","Clinical","","80.0","","","","","","","",""
"a08i000001ZcqdLAAR","005i0000001QIixAAG","false","DS DATA - 2509082","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","123.0","","","Total","false","Clinical","","80.0","","","","","","","",""
"a08i000001ZcqdMAAR","005i0000001QIixAAG","false","DS DATA - 2509083","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","005i0000001QIixAAG","2015-09-07T06:38:19.000Z","","","6_11","","","","","DS_CBCL_SCALES","","","","","false","Boy","","","","","","","98+","","122.0","","","Total","false","Clinical","","80.0","","","","","","","",""
